q0_neck,Timestamp,category
"[0.9302622079849243, 0.9302622079849243, -0.36499878764152527, 0.006928412243723869]",1636449853.500655,3
"[0.9200657606124878, 0.9200657606124878, -0.3886887729167938, 0.010509965941309929]",1636449854.101086,3
"[0.9471104741096497, 0.9471104741096497, -0.3187526762485504, 0.005841007921844721]",1636449854.639401,3
"[0.8674103617668152, 0.8674103617668152, -0.49099916219711304, 0.01855131797492504]",1636449855.180096,3
"[0.8998902440071106, 0.8998902440071106, -0.4127815365791321, 0.030369697138667107]",1636449855.779939,3
"[0.9200756549835205, 0.9200756549835205, -0.31715691089630127, 0.05456925928592682]",1636449856.319734,3
"[0.9240583181381226, 0.9240583181381226, -0.3286391794681549, 0.05352785810828209]",1636449856.920287,3
"[0.9139126539230347, 0.9139126539230347, -0.3649178743362427, 0.02202446199953556]",1636449857.459249,3
"[0.9334067702293396, 0.9334067702293396, -0.31655430793762207, 0.026388471946120262]",1636449858.000194,3
"[0.9193556308746338, 0.9193556308746338, -0.34964045882225037, 0.014705571345984936]",1636449858.599257,3
"[0.8995617628097534, 0.8995617628097534, -0.38221150636672974, 0.006461674813181162]",1636449859.139208,3
"[0.931293249130249, 0.931293249130249, -0.3080872595310211, -0.007266798056662083]",1636449859.680598,3
"[0.9088075160980225, 0.9088075160980225, -0.326002836227417, -0.033371083438396454]",1636449860.218699,3
"[0.9029974937438965, 0.9029974937438965, -0.31472158432006836, 0.011513696052134037]",1636449860.759609,3
"[0.9386897683143616, 0.9386897683143616, -0.26772424578666687, 0.012366763316094875]",1636449861.299826,3
"[0.9405243992805481, 0.9405243992805481, -0.321664959192276, -0.020260168239474297]",1636449861.83973,3
"[0.9070605635643005, 0.9070605635643005, -0.3843172788619995, 0.02313198521733284]",1636449862.379392,3
"[0.9261974692344666, 0.9261974692344666, -0.37201932072639465, -0.00221064081415534]",1636449862.920107,3
"[0.9240782856941223, 0.9240782856941223, -0.3818923234939575, -0.0014160284772515297]",1636449863.460432,3
"[0.8859173059463501, 0.8859173059463501, -0.4617910385131836, 0.019121700897812843]",1636449864.000113,3
"[0.866847574710846, 0.866847574710846, -0.37371528148651123, 0.07942450046539307]",1636449864.539569,3
"[0.8407354950904846, 0.8407354950904846, -0.31036368012428284, 0.07290001958608627]",1636449865.080798,3
"[0.9159441590309143, 0.9159441590309143, -0.3503350615501404, -0.01905369572341442]",1636449865.679757,3
"[0.9394944310188293, 0.9394944310188293, -0.33764275908470154, -0.013155545108020306]",1636449866.219908,3
"[0.9301613569259644, 0.9301613569259644, -0.3606431484222412, -0.010309146717190742]",1636449866.759516,3
"[0.9447528719902039, 0.9447528719902039, -0.3192470371723175, -0.00018201593775302172]",1636449867.300254,3
"[0.9485458731651306, 0.9485458731651306, -0.31384894251823425, 0.023798076435923576]",1636449867.90027,3
"[0.8919546008110046, 0.8919546008110046, -0.28147611021995544, 0.07658353447914124]",1636449868.440115,3
"[0.8622719049453735, 0.8622719049453735, -0.2714754045009613, 0.09291765093803406]",1636449868.980067,3
"[0.8244354128837585, 0.8244354128837585, -0.273390531539917, 0.0764756128191948]",1636449869.519494,3
"[0.8395385146141052, 0.8395385146141052, -0.28988105058670044, 0.06369206309318542]",1636449870.061451,3
"[0.8546568155288696, 0.8546568155288696, -0.27098968625068665, 0.07689305394887924]",1636449870.659665,3
"[0.8411495089530945, 0.8411495089530945, -0.28723883628845215, 0.06910854578018188]",1636449871.200362,3
"[0.8577943444252014, 0.8577943444252014, -0.22906777262687683, 0.09839063882827759]",1636449871.740345,3
"[0.8584862947463989, 0.8584862947463989, -0.2449454814195633, 0.09349801391363144]",1636449872.339319,3
"[0.8652496337890625, 0.8652496337890625, -0.2490542083978653, 0.08315374702215195]",1636449872.879247,3
"[0.8443515300750732, 0.8443515300750732, -0.2950359284877777, 0.06509991735219955]",1636449873.359642,3
"[0.8488215208053589, 0.8488215208053589, -0.2890179455280304, 0.06502094119787216]",1636449873.900837,3
"[0.884467363357544, 0.884467363357544, -0.3451097309589386, -0.0004841791815124452]",1636449874.439962,3
"[0.92151939868927, 0.92151939868927, -0.36049383878707886, 0.05893344804644585]",1636449875.039677,3
"[0.9340894222259521, 0.9340894222259521, -0.33564096689224243, 0.014756476506590843]",1636449875.580394,3
"[0.9274401664733887, 0.9274401664733887, -0.3658396899700165, -0.026951776817440987]",1636449876.060188,3
"[0.9390860795974731, 0.9390860795974731, -0.33625251054763794, 0.0014806212857365608]",1636449876.659983,3
"[0.948479413986206, 0.948479413986206, -0.3164661228656769, 0.00026983642601408064]",1636449877.259225,3
"[0.9386720061302185, 0.9386720061302185, -0.34467580914497375, 0.0028825693298131227]",1636449877.800184,3
"[0.9483966827392578, 0.9483966827392578, -0.3170444965362549, 0.0028215949423611164]",1636449878.341223,3
"[0.9412990212440491, 0.9412990212440491, -0.337544709444046, 0.0029330712277442217]",1636449878.882258,3
"[0.918365478515625, 0.918365478515625, -0.395699143409729, 0.003158505307510495]",1636449879.419846,3
"[0.9222444891929626, 0.9222444891929626, -0.38657814264297485, 0.002941753249615431]",1636449880.020509,3
"[0.9464104175567627, 0.9464104175567627, -0.32293900847435, 0.0030362035613507032]",1636449880.559632,3
"[0.9500489234924316, 0.9500489234924316, -0.3120715618133545, 0.0031031386461108923]",1636449881.040484,3
"[0.9051457643508911, 0.9051457643508911, -0.4250749349594116, 0.0028701273258775473]",1636449881.639507,3
"[0.8460201621055603, 0.8460201621055603, -0.5331276655197144, 0.002269561169669032]",1636449882.180085,3
"[0.8959255218505859, 0.8959255218505859, -0.44418346881866455, 0.0024049757048487663]",1636449882.660833,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9484701156616211, 0.9484701156616211, -0.3153190314769745, 0.030046779662370682]",1636450405.046828,3
"[0.9481541514396667, 0.9481541514396667, -0.31629204750061035, 0.029783817008137703]",1636450414.643772,3
"[0.9424149990081787, 0.9424149990081787, -0.3334408104419708, 0.02510191686451435]",1636450415.185084,3
"[0.9405279755592346, 0.9405279755592346, -0.33909738063812256, 0.019635779783129692]",1636450415.721116,3
"[0.938953697681427, 0.938953697681427, -0.3436505198478699, 0.01578761823475361]",1636450416.26895,3
"[0.9389665126800537, 0.9389665126800537, -0.343732088804245, 0.01280042715370655]",1636450416.857319,3
"[0.9362401962280273, 0.9362401962280273, -0.35108399391174316, 0.012684241868555546]",1636450417.404921,3
"[0.9385324716567993, 0.9385324716567993, -0.3449673056602478, 0.011622621677815914]",1636450417.941238,3
"[0.9368176460266113, 0.9368176460266113, -0.3495987057685852, 0.01096366811543703]",1636450418.484875,3
"[0.9382943511009216, 0.9382943511009216, -0.34564727544784546, 0.010226060636341572]",1636450419.02422,3
"[0.9392457008361816, 0.9392457008361816, -0.3430436849594116, 0.01078607328236103]",1636450419.559479,3
"[0.9396125078201294, 0.9396125078201294, -0.3420655429363251, 0.010121881030499935]",1636450420.090955,3
"[0.9408493638038635, 0.9408493638038635, -0.33869507908821106, 0.008451980538666248]",1636450420.643641,3
"[0.941189706325531, 0.941189706325531, -0.33774423599243164, 0.008316033519804478]",1636450421.125547,3
"[0.9392572045326233, 0.9392572045326233, -0.3430556058883667, 0.008964909240603447]",1636450421.7247,3
"[0.9391250610351562, 0.9391250610351562, -0.34339749813079834, 0.009601317346096039]",1636450422.264764,3
"[0.9408596158027649, 0.9408596158027649, -0.3386256694793701, 0.00982408132404089]",1636450422.741384,3
"[0.9396458864212036, 0.9396458864212036, -0.341962993144989, 0.009913618676364422]",1636450423.345312,3
"[0.9383257031440735, 0.9383257031440735, -0.34557199478149414, 0.00938521046191454]",1636450423.827551,3
"[0.9383119344711304, 0.9383119344711304, -0.3456149697303772, 0.009533826261758804]",1636450424.367638,3
"[0.9392009973526001, 0.9392009973526001, -0.3431912064552307, 0.009183057583868504]",1636450424.903103,3
"[0.9382992386817932, 0.9382992386817932, -0.3456765413284302, 0.008611874654889107]",1636450425.449954,3
"[0.9394282698631287, 0.9394282698631287, -0.3425907790660858, 0.009065525606274605]",1636450426.042557,3
"[0.9399714469909668, 0.9399714469909668, -0.34108707308769226, 0.009617911651730537]",1636450426.585902,3
"[0.9391999244689941, 0.9391999244689941, -0.34315717220306396, 0.011039067059755325]",1636450427.110111,3
"[0.938848078250885, 0.938848078250885, -0.34411782026290894, 0.011045287363231182]",1636450427.657107,3
"[0.9393271803855896, 0.9393271803855896, -0.3428400158882141, 0.01011139526963234]",1636450428.190118,3
"[0.9403077363967896, 0.9403077363967896, -0.34015125036239624, 0.009880032390356064]",1636450428.73871,3
"[0.9410457611083984, 0.9410457611083984, -0.33814266324043274, 0.008564047515392303]",1636450429.34402,3
"[0.9400145411491394, 0.9400145411491394, -0.34096717834472656, 0.009472581557929516]",1636450429.821667,3
"[0.9406948685646057, 0.9406948685646057, -0.33908218145370483, 0.00880221463739872]",1636450430.424119,3
"[0.9403015375137329, 0.9403015375137329, -0.34018218517303467, 0.008991582319140434]",1636450430.950233,3
"[0.9408422708511353, 0.9408422708511353, -0.33866432309150696, 0.009737665764987469]",1636450431.508594,3
"[0.9402032494544983, 0.9402032494544983, -0.3403945565223694, 0.010975170880556107]",1636450432.045559,3
"[0.939965009689331, 0.939965009689331, -0.34107422828674316, 0.010228192433714867]",1636450432.579314,3
"[0.9407134652137756, 0.9407134652137756, -0.3390178978443146, 0.009944409132003784]",1636450433.065949,3
"[0.9382558465003967, 0.9382558465003967, -0.34569957852363586, 0.0113443024456501]",1636450433.725923,3
"[0.9377184510231018, 0.9377184510231018, -0.3471493124961853, 0.011933520436286926]",1636450434.264091,3
"[0.9397562742233276, 0.9397562742233276, -0.34161555767059326, 0.01140216551721096]",1636450434.741902,3
"[0.9415692090988159, 0.9415692090988159, -0.3365721106529236, 0.012125433422625065]",1636450435.346117,3
"[0.9414156675338745, 0.9414156675338745, -0.3370034694671631, 0.011558135971426964]",1636450435.871315,3
"[0.9413073658943176, 0.9413073658943176, -0.3373708724975586, 0.009985117241740227]",1636450436.425958,3
"[0.941102147102356, 0.941102147102356, -0.33797934651374817, 0.008334171958267689]",1636450436.89132,3
"[0.940860390663147, 0.940860390663147, -0.3386457860469818, 0.008050357922911644]",1636450437.44961,3
"[0.9372908473014832, 0.9372908473014832, -0.3431885242462158, -0.021534942090511322]",1636450437.975807,3
"[0.9910081624984741, 0.9910081624984741, 0.12554219365119934, -0.03768989443778992]",1636450438.5301,3
"[0.9951776266098022, 0.9951776266098022, 0.09470216929912567, -0.02298862114548683]",1636450439.116032,3
"[0.9976249933242798, 0.9976249933242798, 0.0662962794303894, -0.012621930800378323]",1636450439.667002,3
"[0.9994460940361023, 0.9994460940361023, 0.020651690661907196, -0.0031717626843601465]",1636450440.198683,3
"[0.998821496963501, 0.998821496963501, -0.03563802316784859, 0.011044606566429138]",1636450440.733528,3
"[0.995448648929596, 0.995448648929596, -0.08398347347974777, 0.02194172516465187]",1636450441.286281,3
"[0.9636839032173157, 0.9636839032173157, -0.2557218372821808, -0.037718720734119415]",1636450441.816286,3
"[0.7236061096191406, 0.7236061096191406, -0.6744586229324341, -0.1360524594783783]",1636450442.366631,3
"[0.5390516519546509, 0.5390516519546509, -0.8132914900779724, -0.20867811143398285]",1636450442.955997,3
"[0.4577319025993347, 0.4577319025993347, -0.8512842655181885, -0.2543433904647827]",1636450443.44672,3
"[0.36901676654815674, 0.36901676654815674, -0.877113401889801, -0.3070427179336548]",1636450444.037663,3
"[0.34703993797302246, 0.34703993797302246, -0.8760493993759155, -0.33422958850860596]",1636450444.584021,3
"[0.3643062114715576, 0.3643062114715576, -0.8654254674911499, -0.3426280915737152]",1636450445.122115,3
"[0.3907868266105652, 0.3907868266105652, -0.8477365970611572, -0.3582237958908081]",1636450445.718796,3
"[0.4044758975505829, 0.4044758975505829, -0.8358076810836792, -0.37104690074920654]",1636450446.264945,3
"[0.5009987354278564, 0.5009987354278564, -0.7654079794883728, -0.40075990557670593]",1636450446.733525,3
"[0.6395570635795593, 0.6395570635795593, -0.2678801715373993, -0.6920652985572815]",1636450447.344435,3
"[0.5376384854316711, 0.5376384854316711, -0.1483653485774994, -0.7788950800895691]",1636450447.879157,3
"[0.5861275792121887, 0.5861275792121887, -0.17194947600364685, -0.7481051087379456]",1636450448.426953,3
"[0.876331090927124, 0.876331090927124, -0.2921202480792999, -0.37344780564308167]",1636450448.960198,3
"[0.8565798997879028, 0.8565798997879028, -0.45944616198539734, 0.1932355910539627]",1636450449.566266,3
"[0.7294900417327881, 0.7294900417327881, -0.4521966874599457, 0.4091513752937317]",1636450450.041864,3
"[0.6418255567550659, 0.6418255567550659, -0.4522883892059326, 0.5105128884315491]",1636450450.588265,3
"[0.6545405983924866, 0.6545405983924866, -0.44481614232063293, 0.5028005838394165]",1636450451.12209,3
"[0.6714685559272766, 0.6714685559272766, -0.43515321612358093, 0.49526500701904297]",1636450451.666415,3
"[0.6864708065986633, 0.6864708065986633, -0.4267885982990265, 0.48880985379219055]",1636450452.265925,3
"[0.7023330330848694, 0.7023330330848694, -0.41728848218917847, 0.47517314553260803]",1636450452.738716,3
"[0.865419864654541, 0.865419864654541, -0.37795716524124146, 0.0858747661113739]",1636450453.345781,3
"[0.8792642951011658, 0.8792642951011658, -0.4594913125038147, -0.09094378352165222]",1636450453.820419,3
"[0.8338075280189514, 0.8338075280189514, -0.5076038241386414, -0.0034615739714354277]",1636450454.429995,3
"[0.8766264915466309, 0.8766264915466309, -0.3914796710014343, 0.024910930544137955]",1636450454.963992,3
"[0.8873507976531982, 0.8873507976531982, -0.39421388506889343, 0.04856298863887787]",1636450455.509063,3
"[0.8923094272613525, 0.8923094272613525, -0.39754605293273926, 0.06754007190465927]",1636450456.048623,3
"[0.8971677422523499, 0.8971677422523499, -0.34647682309150696, -0.06475526839494705]",1636450456.587026,3
